Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877088.77,0,midsize,-12938.304415912864,-14045.09183652255,-6680.285676693331,-7687.4900387834,0,0,3D Detector,-12938.304415912864,-14045.09183652255,-10563.658446626714,-12290.306076528626,-8088.079603045441,-8975.21026709003,-6905.506006285745,-8221.585983540299,-12273.294114215028,-12870.135046395877,-10075.79423471927,-11326.172335623352,-7807.483779088964,-8372.478232955,-6680.285676693331,-7687.4900387834,782.05505,79.428825,782.05505,73.272545,797.26636,79.428825,797.26636,73.272545,-1.0,p1c1,0,109.2209,797.26636,76.350685,1.5707963267948966,6.156279,15.211323,6.133,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,1,pickup,763.4315857195304,346.8123566831148,901.5539575573903,1135.2867839959956,0,0,3D Detector,821.2752466255496,1135.2867839959956,901.5539575573903,1122.7358360063997,785.2292588494064,1040.6564445235765,860.1488996605144,1029.912017712201,800.4365848549604,395.6694336684148,887.0587058393796,390.44103946532584,763.4315857195304,351.1828972880687,843.8450110875573,346.8123566831148,466.05438,15.632048,466.05438,22.585428,445.22604,15.632048,445.22604,22.585428,1.0,p1c1,0,109.22084,445.22604,19.108738,0,6.95338,20.828333,81.453835,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,2,midsize,2639.806476358937,2213.989008801179,3039.2462161483477,2644.7557157404,0,0,3D Detector,2736.932669817422,2290.373717903596,2639.806476358937,2340.5421075618287,3019.7834725946564,2580.264491012301,2919.17665078931,2644.7557157404,2751.795842056674,2213.989008801179,2654.1542555156593,2262.644153369811,3039.2462161483477,2497.844088041559,2938.1591210677957,2560.6129680549284,610.7752,81.47935,610.7752,75.3225,625.98883,81.47935,625.98883,75.3225,-1.0,p1c1,0,109.22008,625.98883,78.400925,1.5707963267948966,6.1568418,15.213647,6.1322093,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,3,midsize,1454.8931264429282,3810.3674218476463,1965.4633102546322,4984.422855307433,0,0,3D Detector,1706.8021655768175,4984.422855307433,1947.65682502528,4806.214976325729,1454.8931264429282,4046.36163547692,1660.6074357948419,3926.8018759046045,1720.0739210051706,4860.090666003296,1965.4633102546322,4682.64781922861,1461.2797662193034,3928.488354144972,1670.3189763947107,3810.3674218476463,661.8983,3.6672053,661.8983,9.824173,646.68335,3.6672053,646.68335,9.824173,1.0,p1c1,0,109.22082,646.68335,6.745689,0,6.156967,15.214946,6.1340003,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,4,midsize,675.3665543707262,1170.7648393954112,784.1960236004172,1331.3795788548493,0,0,3D Detector,701.1080750044904,1331.3795788548493,784.1960236004172,1316.5100984719347,677.7893368173693,1238.9302038501164,756.0874266009158,1225.8801571968265,698.6720988771945,1272.721629751728,782.2982952496624,1258.386044741841,675.3665543707262,1183.3335756047538,754.1423020866054,1170.7648393954112,495.763,1.9336555,495.763,8.0928335,480.54645,1.9336555,480.54645,8.0928335,1.0,p1c1,0,109.22048,480.54645,5.0132446,0,6.1591783,15.216568,6.1334367,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,5,midsize,2786.6982731681514,2055.4444745389005,3165.2380954213168,2428.709814960055,0,0,3D Detector,2872.9864980391817,2127.2761030326933,2786.6982731681514,2169.651342283575,3146.2759316551123,2375.20956635219,3057.742884438902,2428.709814960055,2887.833342618319,2055.4444745389005,2801.1627292086127,2096.4682328187423,3165.2380954213168,2297.9607546017537,3076.368239773108,2349.9226879001403,606.86017,95.29874,606.86017,89.1423,622.07074,95.29874,622.07074,89.1423,-1.0,p1c1,0,109.22216,622.07074,92.22052,1.5707963267948966,6.1564317,15.210568,6.1310096,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,6,sedan,1043.898350258398,1192.5261626203257,1165.9187041153732,1348.9324591682766,0,0,3D Detector,1090.9566955480836,1348.9324591682766,1165.4985060972858,1334.7186007167777,1044.1578049119319,1256.047554444741,1114.6624106844272,1243.5611108963528,1090.9506702373617,1294.6738953503736,1165.9187041153732,1280.9248352982906,1043.898350258398,1204.5931132349479,1114.7841497925453,1192.5261626203257,508.57095,28.762491,508.57095,34.527,493.5864,28.762491,493.5864,34.527,1.0,p1c1,0,109.22008,493.5864,31.644745,0,5.7645082,14.9845495,5.6407485,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,8,pickup,3655.4727803399837,2321.729352322955,5155.379409747738,3625.0909101301777,0,0,3D Detector,3755.154366537963,2457.2233480189943,3655.4727803399837,2533.672031490959,5065.210027264005,3467.2858459899367,4991.814899783709,3625.0909101301777,3798.6986107515836,2321.729352322955,3698.9228884974004,2394.509392052961,5155.379409747738,3302.145614973875,5084.884373802178,3455.197430155986,636.8628,117.23257,636.8628,108.958595,675.7348,117.23257,675.7348,108.958595,-1.0,p1c1,0,109.217995,675.7348,113.09558,1.5707963267948966,8.273978,38.872013,10.651289,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.77,11,midsize,1852.7844161174337,2133.1650704023664,2265.734161796959,2675.122669397388,0,0,3D Detector,2108.977972447062,2675.122669397388,2251.738901110688,2614.1518041380823,1852.7844161174337,2266.025866212112,1980.3892608950266,2221.4220603183808,2121.532508464852,2575.5128314119747,2265.734161796959,2516.0440794321753,1860.8177242974398,2176.504869835228,1989.5891253720931,2133.1650704023664,621.4204,41.881317,621.4204,48.83232,600.6009,41.881317,600.6009,48.83232,1.0,p1c1,0,109.22062,600.6009,45.35682,0,6.951007,20.819538,6.4313784,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,0,midsize,-14916.419805357882,-16106.55052501549,-7425.379665997843,-8452.308103298468,0,0,3D Detector,-14916.419805357882,-16106.55052501549,-12169.6908028284,-13999.972976729076,-8957.149468320265,-9879.841105678295,-7686.798627234591,-9041.489180194498,-14082.479580111782,-14707.801964878454,-11563.304792862642,-12868.563772040068,-8632.012296114275,-9212.563004355867,-7425.379665997843,-8452.308103298468,778.66864,79.46919,778.66864,73.80377,793.40894,79.46919,793.40894,73.80377,-1.0,p1c1,0,109.42129,793.40894,76.63648,1.5707963267948966,5.665423,14.740271,5.8960094,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
